,CVEs,,,,,,,,,,Components
, https://osv.dev/vulnerability/GHSA-3v6h-hqm4-2rg6 , npm       , adm-zip              , 0.4.4   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,adm-zip:0.4.4
, https://osv.dev/vulnerability/GHSA-93q8-gq69-wqmw , npm       , ansi-regex           , 3.0.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,ansi-regex:3.0.0
, https://osv.dev/vulnerability/GHSA-fwr7-v2mv-hh25 , npm       , async                , 2.6.3   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,async:2.6.3
, https://osv.dev/vulnerability/GHSA-pp7h-53gx-mx7r , npm       , bl               , 1.0.3   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,bl:1.0.3
, https://osv.dev/vulnerability/GHSA-pp7h-53gx-mx7r , npm       , bl                   , 1.1.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,bl:1.1.2
, https://osv.dev/vulnerability/GHSA-832h-xg76-4gv6 , npm       , brace-expansion      , 1.1.6   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,brace-expansion:1.1.6
, https://osv.dev/vulnerability/GHSA-cwfw-4gq5-mrqx , npm       , braces               , 1.8.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,braces:1.8.5
, https://osv.dev/vulnerability/GHSA-g95f-p29q-9xw4 , npm       , braces               , 1.8.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,braces:1.8.5
, https://osv.dev/vulnerability/GHSA-4jwp-vfvf-657p , npm       , bson                 , 1.0.9   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,bson:1.0.9
, https://osv.dev/vulnerability/GHSA-v8w9-2789-6hhr , npm       , bson                 , 1.0.9   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,bson:1.0.9
, https://osv.dev/vulnerability/GHSA-c6rq-rjc2-86v2 , npm       , chownr               , 1.0.1   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,chownr:1.0.1
, https://osv.dev/vulnerability/GHSA-rq8g-5pc5-wrhr , npm       , cryptiles            , 0.2.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,cryptiles:0.2.2
, https://osv.dev/vulnerability/GHSA-rq8g-5pc5-wrhr , npm       , cryptiles            , 2.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,cryptiles:2.0.5
, https://osv.dev/vulnerability/GHSA-gxpj-cx7g-858c , npm       , debug                , 2.2.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,debug:2.2.0
, https://osv.dev/vulnerability/GHSA-9vvw-cc9w-f27h , npm       , debug                , 2.2.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,debug:2.2.0
, https://osv.dev/vulnerability/GHSA-9vvw-cc9w-f27h , npm       , debug                , 2.6.9   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,debug:2.6.9
, https://osv.dev/vulnerability/GHSA-w573-4hg7-7wgq , npm       , decode-uri-component , 0.2.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,decode-uri-component:0.2.0
, https://osv.dev/vulnerability/GHSA-h6ch-v84p-w6p9 , npm       , diff                 , 1.4.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,diff:1.4.0
, https://osv.dev/vulnerability/GHSA-ff7x-qrg7-qggm , npm       , dot-prop             , 4.2.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,dot-prop:4.2.0
, https://osv.dev/vulnerability/GHSA-hrpp-h998-j3pp , npm       , express              , 4.17.1  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,express:4.17.1
, https://osv.dev/vulnerability/GHSA-qrmc-fj45-qfc2 , npm       , extend               , 3.0.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,extend:3.0.0
, https://osv.dev/vulnerability/GHSA-xf7w-r453-m56c , npm       , fstream              , 1.0.10  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,fstream:1.0.10
, https://osv.dev/vulnerability/GHSA-957j-59c2-j692 , npm       , getobject            , 0.1.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,getobject:0.1.0
, https://osv.dev/vulnerability/GHSA-ww39-953v-wcq6 , npm       , glob-parent          , 2.0.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,glob-parent:2.0.0
, https://osv.dev/vulnerability/GHSA-ww39-953v-wcq6 , npm       , glob-parent          , 3.1.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,glob-parent:3.1.0
, https://osv.dev/vulnerability/GHSA-pfrx-2q88-qq97 , npm       , got                  , 6.7.1   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,got:6.7.1
, https://osv.dev/vulnerability/GHSA-qh2h-chj9-jffq , npm       , growl                , 1.9.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,growl:1.9.2
, https://osv.dev/vulnerability/GHSA-m5pj-vjjf-4m3h , npm       , grunt                , 1.0.4   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,grunt:1.0.4
, https://osv.dev/vulnerability/GHSA-j383-35pm-c5h4 , npm       , grunt                , 1.0.4   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,grunt:1.0.4
, https://osv.dev/vulnerability/GHSA-rm36-94g8-835r , npm       , grunt                , 1.0.4   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,grunt:1.0.4
, https://osv.dev/vulnerability/GHSA-q42p-pg8m-cqh6 , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-w457-6q6x-cgp9 , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-62gr-4qp9-h98f , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-f52g-6jhx-586p , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-2cf5-4w76-r9qv , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-3cqr-58rm-57f8 , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-g9r4-xpmj-mj65 , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-q2c6-c6pm-g3gh , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-765h-qjxv-5f44 , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-f2jv-r9rf-7988 , npm       , handlebars           , 4.0.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,handlebars:4.0.5
, https://osv.dev/vulnerability/GHSA-jcpv-g9rr-qxrc , npm       , hawk                 , 1.0.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,hawk:1.0.0
, https://osv.dev/vulnerability/GHSA-44pw-h2cw-w3vq , npm       , hawk                 , 1.0.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,hawk:1.0.0
, https://osv.dev/vulnerability/GHSA-44pw-h2cw-w3vq , npm       , hawk                 , 3.1.3   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,hawk:3.1.3
, https://osv.dev/vulnerability/GHSA-c3m8-x3cg-qm2c , npm       , helmet-csp           , 1.2.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,helmet-csp:1.2.2
, https://osv.dev/vulnerability/GHSA-jp4x-w63m-7wgm , npm       , hoek                 , 0.9.1   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,hoek:0.9.1
, https://osv.dev/vulnerability/GHSA-jp4x-w63m-7wgm , npm       , hoek                 , 2.16.3  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,hoek:2.16.3
, https://osv.dev/vulnerability/GHSA-43f8-2h32-f4cj , npm       , hosted-git-info      , 2.1.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,hosted-git-info:2.1.5
, https://osv.dev/vulnerability/GHSA-43f8-2h32-f4cj , npm       , hosted-git-info      , 2.8.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,hosted-git-info:2.8.5
, https://osv.dev/vulnerability/GHSA-x55w-vjjp-222r , npm       , i                    , 0.3.6   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,i:0.3.6
, https://osv.dev/vulnerability/GHSA-qqgx-2p2h-9c37 , npm       , ini                  , 1.3.4   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,ini:1.3.4
, https://osv.dev/vulnerability/GHSA-qqgx-2p2h-9c37 , npm       , ini                  , 1.3.5   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,ini:1.3.5
, https://osv.dev/vulnerability/GHSA-4hpf-3wq7-5rpr , npm       , is-my-json-valid     , 2.15.0  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,is-my-json-valid:2.15.0
, https://osv.dev/vulnerability/GHSA-f522-ffg8-j8r6 , npm       , is-my-json-valid     , 2.15.0  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,is-my-json-valid:2.15.0
, https://osv.dev/vulnerability/GHSA-2pr6-76vf-7546 , npm       , js-yaml              , 3.6.1   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,js-yaml:3.6.1
, https://osv.dev/vulnerability/GHSA-8j8c-7jfh-h6hx , npm       , js-yaml              , 3.6.1   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,js-yaml:3.6.1
, https://osv.dev/vulnerability/GHSA-896r-f27r-55mw , npm       , json-schema          , 0.2.3   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,json-schema:0.2.3
, https://osv.dev/vulnerability/GHSA-282f-qqgm-c34q , npm       , jsonpointer          , 4.0.0   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,jsonpointer:4.0.0
, https://osv.dev/vulnerability/GHSA-282f-qqgm-c34q , npm       , jsonpointer          , 4.0.1   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,jsonpointer:4.0.1
, https://osv.dev/vulnerability/GHSA-6c8f-qphg-qjgp , npm       , kind-of              , 6.0.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,kind-of:6.0.2
, https://osv.dev/vulnerability/GHSA-jf85-cpcp-j695 , npm       , lodash               , 2.4.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:2.4.2
, https://osv.dev/vulnerability/GHSA-fvqr-27wr-82fm , npm       , lodash               , 2.4.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:2.4.2
, https://osv.dev/vulnerability/GHSA-4xc9-xhrj-v574 , npm       , lodash               , 2.4.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:2.4.2
, https://osv.dev/vulnerability/GHSA-x5rq-j2xg-h7qm , npm       , lodash               , 2.4.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:2.4.2
, https://osv.dev/vulnerability/GHSA-p6mc-m468-83gw , npm       , lodash               , 2.4.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:2.4.2
, https://osv.dev/vulnerability/GHSA-29mw-wpgm-hmr9 , npm       , lodash               , 2.4.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:2.4.2
, https://osv.dev/vulnerability/GHSA-35jh-r3h4-6jhm , npm       , lodash               , 2.4.2   , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:2.4.2
, https://osv.dev/vulnerability/GHSA-fvqr-27wr-82fm , npm       , lodash               , 4.13.1  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:4.13.1
, https://osv.dev/vulnerability/GHSA-4xc9-xhrj-v574 , npm       , lodash               , 4.13.1  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:4.13.1
, https://osv.dev/vulnerability/GHSA-x5rq-j2xg-h7qm , npm       , lodash               , 4.13.1  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:4.13.1
, https://osv.dev/vulnerability/GHSA-jf85-cpcp-j695 , npm       , lodash               , 4.13.1  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:4.13.1
, https://osv.dev/vulnerability/GHSA-p6mc-m468-83gw , npm       , lodash               , 4.13.1  , ../../Documents/Projects/JavaScript/nodegoat/package-lock.json ,,,,,,lodash:4.13.1
